condition,proxy_size,num_malicious,profile_method,n,hr@1_mean,hr@1_std,hr@3_mean,hr@3_std,hr@5_mean,hr@5_std,medacc@1_mean,medacc@1_std,medacc@3_mean,medacc@3_std,medacc@5_mean,medacc@5_std,mean_malicious_rank_mean,mean_malicious_rank_std,mean_honest_medical_rank_mean,mean_honest_medical_rank_std,mean_score_margin_mal_minus_med_mean,mean_score_margin_mal_minus_med_std
medical_forged,25,1,kmeans,5,0.057,0.03365263734092768,0.199,0.07343364351576191,0.999,0.0022360679774997916,0.9430000000000001,0.03365263734092766,1.0,0.0,1.0,0.0,3.629,0.14728373976783718,1.057,0.03365263734092776,-0.033817375659942625,0.0033589302761695577
medical_forged,25,3,kmeans,5,0.122,0.022248595461286984,0.395,0.06062177826491071,1.0,0.0,0.878,0.022248595461287008,1.0,0.0,1.0,0.0,3.242,0.09351470472604842,1.145,0.032210246816812775,-0.0222582830786705,0.001539378364483563
medical_forged,50,1,kmeans,5,0.106,0.01710263137648707,0.339,0.04083503397819084,1.0,0.0,0.894,0.017102631376487085,1.0,0.0,1.0,0.0,3.351,0.073433643515762,1.106,0.01710263137648706,-0.02390235424041748,0.0008383394101545982
medical_forged,50,3,kmeans,5,0.215,0.01620185174601965,0.609,0.02678619047195777,1.0,0.0,0.785,0.016201851746019666,0.986,0.012449899597988744,1.0,0.0,2.7760000000000002,0.062189227362944445,1.29,0.021213203435596444,-0.014355486750602723,0.0008519245255612908
medical_forged,100,1,kmeans,5,0.169,0.03524911346402913,0.527,0.04932038118263078,1.0,0.0,0.831,0.035249113464029105,1.0,0.0,1.0,0.0,2.984,0.13348220855230108,1.169,0.035249113464029105,-0.016918271601200106,0.001534725283531584
medical_forged,100,3,kmeans,5,0.323,0.02588435821108957,0.751,0.025592967784139477,1.0,0.0,0.677,0.025884358211089562,0.944,0.013416407864998703,1.0,0.0,2.392,0.05953990258641679,1.537,0.05805170109480003,-0.008908736109733582,0.00090207320650511
nonmedical_forged,25,1,kmeans,5,0.0,0.0,0.0,0.0,0.053,0.055744954928674935,1.0,0.0,1.0,0.0,1.0,0.0,14.442,2.106806232191276,1.0,0.0,-0.22526484695076943,0.010210718852468678
nonmedical_forged,25,3,kmeans,5,0.0,0.0,0.0,0.0,0.154,0.12007289452661661,1.0,0.0,1.0,0.0,1.0,0.0,11.383,1.8811485853063277,1.0,0.0,-0.21190002721548082,0.007932200177482746
nonmedical_forged,50,1,kmeans,5,0.0,0.0,0.0,0.0,0.419,0.3157411914844181,1.0,0.0,1.0,0.0,1.0,0.0,8.474,3.339332642909358,1.0,0.0,-0.19880890709161758,0.01637806620001054
nonmedical_forged,50,3,kmeans,5,0.0,0.0,0.0,0.0,0.705,0.20892582415776179,1.0,0.0,1.0,0.0,1.0,0.0,5.611,1.3720668715481763,1.0,0.0,-0.18374086451530455,0.011291602245885095
nonmedical_forged,100,1,kmeans,5,0.0,0.0,0.0,0.0,0.408,0.10877729542510237,1.0,0.0,1.0,0.0,1.0,0.0,7.579000000000001,0.9602955274289265,1.0,0.0,-0.19830706375837326,0.003836276242088682
nonmedical_forged,100,3,kmeans,5,0.0,0.0,0.0,0.0,0.698,0.09264178322981485,1.0,0.0,1.0,0.0,1.0,0.0,5.437,0.4616762935217705,1.0,0.0,-0.18664288347959518,0.004111178147552886
random_profile,25,1,kmeans,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,1.0,0.0,-0.7441420258060097,0.006946382747563153
random_profile,25,3,kmeans,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,1.0,0.0,-0.7285076637659221,0.0038432893946195174
random_profile,50,1,kmeans,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,1.0,0.0,-0.7477887140756938,0.014217235722195905
random_profile,50,3,kmeans,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,1.0,0.0,-0.7167601130176335,0.015987994855675692
random_profile,100,1,kmeans,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,1.0,0.0,-0.7322841419568286,0.01560623624457376
random_profile,100,3,kmeans,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,19.0,0.0,1.0,0.0,-0.7229875011835247,0.010902630970743435
